Drumming_bout,Subspecies,Population,Community,Individual,Pop_com_code,Com_indiv_code,Date,Date_year,Date_month,Date_day,Days_before_2024,With_Ph,Start_Ph,End_Ph,Start_Ph_N,End_Ph_N,Context_Before,Context_After,Context,Total_bout_duration,N_hits,Bout_cv,Bout_npvi,Bout_entropy,Interbeat 1,Interbeat 2,Interbeat 3,Interbeat 4,Interbeat 5,Interbeat 6,Interbeat 7,Interbeat 8,Interbeat 9,Interbeat 10,Interbeat 11,Interbeat 12,Interbeat 13,Interbeat 14,Interbeat 15,Interbeat 16,Interbeat 17,Interbeat 18,Interbeat 19,Interbeat 20,Interbeat 21,Interbeat 22,Interbeat 23,Interbeat 24,Interbeat 25,Interbeat 26,Interbeat 27
949,Western,Nimba,Tongbongbon,Individual 75,Nimba (Tongbongbon),Tongbongbon (Individual 75),24.09.13,2013.0,09,24,3751.0,With,Build-Up,Build-Up,1,1,NV,NV,Traveling,0.29803,3,0.13043361552063723,26.086723104127447,0.0,0.168451,0.129578,,,,,,,,,,,,,,,,,,,,,,,,,
950,Western,Nimba,Tongbongbon,Individual 72,Nimba (Tongbongbon),Tongbongbon (Individual 72),05.01.14,2014.0,01,05,3648.0,With,Build-Up,Build-Up,1,1,NV,NV,Traveling,1.23537,8,0.48406522908322175,59.93934049878542,3.4170300778499563,0.291706,0.116364,0.090859,0.168966,0.28533,0.219975,0.062167,,,,,,,,,,,,,,,,,,,,
951,Western,Nimba,Tongbongbon,Individual 72,Nimba (Tongbongbon),Tongbongbon (Individual 72),07.01.14,2014.0,01,07,3646.0,With,Build-Up,Climax,1,2,NV,NV,Traveling,1.21267,6,0.4460434838062492,47.10039408174905,2.579470570797252,0.239047,0.122014,0.126994,0.393432,0.33118,,,,,,,,,,,,,,,,,,,,,,
952,Western,Nimba,Tongbongbon,Individual 75,Nimba (Tongbongbon),Tongbongbon (Individual 75),09.06.20,2020.0,06,09,1301.0,With,Build-Up,after,1,0,NV,NV,Traveling,2.2282,8,1.376938364581148,93.97523912367382,1.544783155738533,0.177137,0.09323,1.386018,0.080799,0.226859,0.13363,0.130522,,,,,,,,,,,,,,,,,,,,
954,Western,Nimba,Tongbongbon,Individual 72,Nimba (Tongbongbon),Tongbongbon (Individual 72),09.06.20,2020.0,06,09,1301.0,With,Build-Up,Climax,1,2,NV,NV,Traveling,1.36932,6,0.5717496055767597,68.65794106548893,2.579470570797252,0.182867,0.113203,0.468052,0.459344,0.145858,,,,,,,,,,,,,,,,,,,,,,
955,Western,Nimba,Tongbongbon,Individual 74,Nimba (Tongbongbon),Tongbongbon (Individual 74),09.06.20,2020.0,06,09,1301.0,With,Build-Up,Climax,1,2,NV,NV,Resting,1.98142,13,0.4115586039664304,54.31926777963077,0.0,0.100917,0.275675,0.221525,0.196911,0.280598,0.113224,0.140299,0.184604,0.068919,0.14276,0.076303,0.179681,,,,,,,,,,,,,,,
956,Western,Nimba,Tongbongbon,Individual 74,Nimba (Tongbongbon),Tongbongbon (Individual 74),09.06.20,2020.0,06,09,1301.0,Without,0,0,0,0,NV,NV,Traveling,2.92481,13,0.6455589479512448,66.96713889306815,0.0,0.05114,0.140634,0.105476,0.55934,0.137438,0.281268,0.265287,0.432328,0.474218,0.162688,0.096921,0.218071,,,,,,,,,,,,,,,
957,Western,Nimba,Tongbongbon,Individual 76,Nimba (Tongbongbon),Tongbongbon (Individual 76),09.06.20,2020.0,06,09,1301.0,With,Build-Up,after,1,0,NV,NV,Traveling,2.90835,14,0.5669977695198735,58.08596370127871,0.0,0.051606,0.1327,0.106897,0.353867,0.213795,0.125328,0.287517,0.261714,0.42759,0.475509,0.169561,0.092153,0.210109,,,,,,,,,,,,,,
959,Western,Nimba,Tongbongbon,Individual 74,Nimba (Tongbongbon),Tongbongbon (Individual 74),26.10.21,2021.0,10,26,797.0,With,Build-Up,Climax,1,2,NV,NV,Traveling,1.8949,11,0.2706017884706862,43.11464557053688,0.0,0.200448,0.096215,0.259246,0.160358,0.155013,0.213811,0.211138,0.144323,0.275282,0.179067,,,,,,,,,,,,,,,,,
960,Western,Nimba,Tongbongbon,Individual 74,Nimba (Tongbongbon),Tongbongbon (Individual 74),26.10.21,2021.0,10,26,797.0,With,Build-Up,Climax,1,2,NV,NV,Resting,1.0973,7,0.5014398766366333,69.18531769690628,0.0,0.147985,0.064547,0.244018,0.157431,0.132242,0.351071,,,,,,,,,,,,,,,,,,,,,
962,Western,Nimba,Tongbongbon,Individual 72,Nimba (Tongbongbon),Tongbongbon (Individual 72),26.10.21,2021.0,10,26,797.0,With,Build-Up,Build-Up,1,1,NV,NV,Traveling,0.89161,7,0.67388277103428,95.16722308312535,2.6165416690705205,0.086396,0.096764,0.276468,0.079485,0.300659,0.051838,,,,,,,,,,,,,,,,,,,,,
964,Western,Nimba,Tongbongbon,Individual 76,Nimba (Tongbongbon),Tongbongbon (Individual 76),27.10.21,2021.0,10,27,796.0,With,Build-Up,Climax,1,2,NV,NV,Traveling,2.87614,9,0.7151091016171627,73.87810162186852,2.8676687467547968,0.195941,0.297411,0.230931,0.965711,0.227432,0.206438,0.566831,0.185445,,,,,,,,,,,,,,,,,,,
965,Western,Nimba,Tongbongbon,Individual 76,Nimba (Tongbongbon),Tongbongbon (Individual 76),28.10.21,2021.0,10,28,795.0,With,Build-Up,Climax,1,2,NV,NV,Traveling,1.13455,12,0.6339262748415159,51.19033847219386,0.0,0.040404,0.260203,0.063031,0.043637,0.048485,0.07596,0.059798,0.119596,0.124445,0.113132,0.185859,,,,,,,,,,,,,,,,
966,Western,Nimba,Tongbongbon,Individual 74,Nimba (Tongbongbon),Tongbongbon (Individual 74),29.10.21,2021.0,10,29,794.0,With,Build-Up,Build-Up,1,1,NV,NV,Traveling,1.17316,7,0.6374942069561045,84.80067662816109,0.0,0.082926,0.156097,0.175609,0.436582,0.065853,0.256096,,,,,,,,,,,,,,,,,,,,,
967,Western,Nimba,Tongbongbon,Individual 76,Nimba (Tongbongbon),Tongbongbon (Individual 76),30.10.21,2021.0,10,30,793.0,With,after,after,0,0,NV,NV,Traveling,1.32435,5,1.0945567621350514,144.12679431655008,1.4338343733773984,0.030413,0.237774,0.945567,0.110593,,,,,,,,,,,,,,,,,,,,,,,
968,Western,Nimba,Tongbongbon,Individual 72,Nimba (Tongbongbon),Tongbongbon (Individual 72),31.10.21,2021.0,10,31,792.0,With,Climax,Climax,2,2,NV,NV,Traveling,0.50917,5,0.0665297624042351,11.098427232721026,0.0,0.124519,0.12945,0.115889,0.139313,,,,,,,,,,,,,,,,,,,,,,,
969,Western,Nimba,Tongbongbon,Individual 72,Nimba (Tongbongbon),Tongbongbon (Individual 72),01.11.21,2021.0,11,01,791.0,With,Build-Up,Build-Up,1,1,NV,NV,Traveling,2.91734,18,0.7060456568929859,78.68448569095756,8.428394501252574,0.041294,0.132731,0.098362,0.204289,0.064313,0.276169,0.170241,0.208073,0.143759,0.57882,0.170241,0.183747,0.065446,0.210736,0.083771,0.219898,0.065446,,,,,,,,,,
970,Western,Nimba,Tongbongbon,Individual 76,Nimba (Tongbongbon),Tongbongbon (Individual 76),02.11.21,2021.0,11,02,790.0,With,Build-Up,Climax,1,2,NV,NV,Traveling,0.80092,6,0.18962434223410982,20.121650587877767,0.0,0.179282,0.208513,0.130564,0.128616,0.153949,,,,,,,,,,,,,,,,,,,,,,
971,Western,Nimba,Tongbongbon,Individual 74,Nimba (Tongbongbon),Tongbongbon (Individual 74),03.11.21,2021.0,11,03,789.0,With,Climax,after,2,0,NV,NV,Traveling,2.3152,8,1.726163968551263,91.41961765812069,1.544783155738533,0.126483,1.726775,0.065991,0.087989,0.164978,0.065991,0.07699,,,,,,,,,,,,,,,,,,,,
972,Western,Nimba,Tongbongbon,Individual 72,Nimba (Tongbongbon),Tongbongbon (Individual 72),04.11.21,2021.0,11,04,788.0,Without,0,0,0,0,NV,NV,Traveling,0.20003,3,0.2244924485949537,44.89848971899074,0.0,0.122467,0.077562,,,,,,,,,,,,,,,,,,,,,,,,,
973,Western,Nimba,Tongbongbon,Individual 72,Nimba (Tongbongbon),Tongbongbon (Individual 72),05.11.21,2021.0,11,05,787.0,With,Build-Up,Build-Up,1,1,NV,NV,Traveling,0.62176,4,0.12249494488246082,15.060508610542517,0.0,0.238677,0.206586,0.176501,,,,,,,,,,,,,,,,,,,,,,,,
975,Western,Nimba,Tongbongbon,Individual 75,Nimba (Tongbongbon),Tongbongbon (Individual 75),10.05.22,2022.0,05,10,601.0,Without,0,0,0,0,NV,NV,Traveling,0.95307,5,0.1848087315946328,22.44549630047725,0.0,0.168965,0.240248,0.290409,0.253448,,,,,,,,,,,,,,,,,,,,,,,
976,Western,Nimba,Gahtoy,Individual 21,Nimba (Gahtoy),Gahtoy (Individual 21),09.06.20,2020.0,06,09,1301.0,With,Unk,Unk,0,0,NV,NV,Traveling,0.40251,4,0.3722115587511347,69.69596486365283,0.0,0.198176,0.076316,0.128014,,,,,,,,,,,,,,,,,,,,,,,,
977,Western,Nimba,Gahtoy,Individual 21,Nimba (Gahtoy),Gahtoy (Individual 21),10.06.20,2020.0,06,10,1300.0,With,Build-Up,Build-Up,1,1,NV,NV,Traveling,0.82676,6,0.807358069653707,68.04324056498294,1.4945555226170317,0.069243,0.063703,0.113558,0.423767,0.156489,,,,,,,,,,,,,,,,,,,,,,
978,Western,Nimba,Gahtoy,Individual 19,Nimba (Gahtoy),Gahtoy (Individual 19),11.06.20,2020.0,06,11,1299.0,With,Build-Up,Climax,1,2,NV,NV,Traveling,1.00312,11,1.0559954454644778,84.95768175202589,1.563417866393641,0.049407,0.089831,0.068871,0.08534,0.050904,0.09582,0.032938,0.41023,0.028447,0.091329,,,,,,,,,,,,,,,,,
979,Western,Nimba,Gahtoy,Individual 19,Nimba (Gahtoy),Gahtoy (Individual 19),12.06.20,2020.0,06,12,1298.0,With,Climax,after,2,0,NV,NV,Traveling,2.31297,13,0.24946461766911374,28.400255305679273,6.0,0.222898,0.209976,0.16152,0.16475,0.119525,0.171211,0.193824,0.155059,0.300427,0.193824,0.15829,0.261662,,,,,,,,,,,,,,,
980,Western,Nimba,Gahtoy,Individual 19,Nimba (Gahtoy),Gahtoy (Individual 19),02.01.20,2020.0,01,02,1460.0,With,Build-Up,Climax,1,2,NV,NV,Traveling,1.10909,10,0.0897039516643266,12.247149315503993,0.0,0.11924,0.115973,0.120873,0.127407,0.104539,0.137207,0.140474,0.112706,0.130673,,,,,,,,,,,,,,,,,,
981,Western,Nimba,Gahtoy,Individual 19,Nimba (Gahtoy),Gahtoy (Individual 19),02.01.20,2020.0,01,02,1460.0,With,Build-Up,Build-Up,1,1,NV,NV,Traveling,2.48916,17,0.4992084788769284,48.61023892234274,6.7100357357939355,0.067274,0.072881,0.241067,0.120533,0.067274,0.232657,0.227051,0.106518,0.140155,0.168186,0.159777,0.072881,0.11773,0.103715,0.322357,0.269098,,,,,,,,,,,
983,Western,Nimba,Gahtoy,Individual 19,Nimba (Gahtoy),Gahtoy (Individual 19),16.02.22,2022.0,02,16,684.0,With,after,after,0,0,NV,NV,Traveling,1.49608,15,0.3667609699267615,44.01145438832219,3.0895663114770664,0.062071,0.109819,0.187806,0.087537,0.100269,0.197355,0.105044,0.087537,0.08117,0.124143,0.074804,0.119368,0.066846,0.092311,,,,,,,,,,,,,
984,Western,Nimba,Gahtoy,Individual 21,Nimba (Gahtoy),Gahtoy (Individual 21),01.04.22,2022.0,04,01,640.0,Without,0,0,0,0,NV,NV,Traveling,0.89632,8,0.36648480622505075,39.73478936495939,0.0,0.224079,0.131569,0.096621,0.156238,0.082231,0.080175,0.125402,,,,,,,,,,,,,,,,,,,,
985,Western,Nimba,Gahtoy,Individual 19,Nimba (Gahtoy),Gahtoy (Individual 19),01.04.22,2022.0,04,01,640.0,With,Build-Up,after,1,0,NV,NV,Traveling,2.31145,14,0.412931700169344,54.561003173997086,6.455256525785277,0.081912,0.284132,0.312499,0.125218,0.191981,0.145906,0.186862,0.235497,0.107509,0.153585,0.053755,0.20734,0.225258,,,,,,,,,,,,,,
987,Western,Nimba,Gahtoy,Individual 19,Nimba (Gahtoy),Gahtoy (Individual 19),28.03.22,2022.0,03,28,644.0,With,Build-Up,Build-Up,1,1,NV,NV,Traveling,0.9496,9,0.21002345106675102,25.129642664749507,1.5549511023971747,0.123157,0.09885,0.121536,0.116675,0.17679,0.093831,0.095609,0.123157,,,,,,,,,,,,,,,,,,,
988,Western,Taï,East,Individual 04,Taï (East),East (Individual 04),14.11.13,2013.0,11,14,3700.0,With,Build-Up,Climax,1,2,Traveling,Traveling,Traveling,0.885113,6,0.5303406735564866,104.53382154211133,2.384080545409061,0.123186,0.293161,0.031937,0.177935,0.257778,,,,,,,,,,,,,,,,,,,,,,
989,Western,Taï,East,Individual 04,Taï (East),East (Individual 04),04.10.14,2014.0,10,04,3376.0,With,Climax,Climax,2,2,Resting,Traveling,Traveling,1.838696,11,0.8712895478399006,89.92860285299815,2.989111045234063,0.078296,0.151541,0.040411,0.098502,0.217209,0.247517,0.181849,0.03536,0.618792,0.169221,,,,,,,,,,,,,,,,,
990,Western,Taï,East,Individual 04,Taï (East),East (Individual 04),10.12.14,2014.0,12,10,3309.0,With,Build-Up,Climax,1,2,Resting,Resting,Resting,1.674943,14,0.2011635014397998,21.502184795785503,0.0,0.116912,0.116912,0.097824,0.126456,0.133614,0.10021,0.109754,0.145544,0.159859,0.128842,0.10021,0.190877,0.147929,,,,,,,,,,,,,,
991,Western,Taï,East,Individual 04,Taï (East),East (Individual 04),10.12.14,2014.0,12,10,3309.0,with,Build-Up,Climax,1,2,NV,Traveling,Traveling,1.277698,9,0.5641093502962827,56.635590750517835,2.8676687467547968,0.235938,0.127044,0.112524,0.134303,0.104791,0.363456,0.141563,0.058077,,,,,,,,,,,,,,,,,,,
992,Western,Taï,South,Individual 61,Taï (South),South (Individual 61),05.12.13,2013.0,12,05,3679.0,with,Build-Up,Climax,1,2,NV,Traveling,Traveling,1.311438,8,0.42104539590980594,66.82692083621716,3.2792076233156693,0.166752,0.066006,0.217125,0.123327,0.202572,0.339373,0.196281,,,,,,,,,,,,,,,,,,,,
993,Western,Taï,South,Individual 61,Taï (South),South (Individual 61),24.12.13,2013.0,12,24,3660.0,with,Build-Up,Let-Down,1,3,NV,Resting,Resting,2.580391,15,0.5287235684254323,63.51499638886415,7.0886910017467635,0.073326,0.104752,0.171095,0.170815,0.10154,0.356157,0.251405,0.055868,0.275847,0.248823,0.330804,0.073326,0.111735,0.254897,,,,,,,,,,,,,
994,Western,Taï,South,Individual 65,Taï (South),South (Individual 65),05.01.14,2014.0,01,05,3648.0,with,Build-Up,after,1,0,NV,Resting,Resting,1.996365,12,1.4214366526965396,86.4904467105637,1.5645258176027994,0.083315,0.041658,0.185857,0.048486,0.057261,0.979969,0.212082,0.112155,0.060884,0.128178,0.08652,,,,,,,,,,,,,,,,
995,Western,Taï,South,Individual 65,Taï (South),South (Individual 65),04.01.15,2015.0,01,04,3284.0,with,Build-Up,Climax,1,2,NV,Traveling,Traveling,2.120719,17,0.44098204802790236,67.71979188216271,0.0,0.099868,0.167425,0.070495,0.161551,0.058746,0.149801,0.082244,0.23792,0.240857,0.161551,0.061683,0.170362,0.067558,0.187986,0.105742,0.09693,,,,,,,,,,,
996,Western,Taï,South,Individual 65,Taï (South),South (Individual 65),06.01.15,2015.0,01,06,3282.0,with,Build-Up,Build-Up,1,1,Traveling,Traveling,Traveling,1.195662,6,0.2917019935880523,18.58020932490603,0.0,0.175403,0.192943,0.213407,0.24264,0.371269,,,,,,,,,,,,,,,,,,,,,,
997,Western,Taï,South,Individual 61,Taï (South),South (Individual 61),26.12.13,2013.0,12,26,3658.0,with,Build-Up,after,1,0,NV,Traveling,Traveling,0.384247,3,0.3939403403028268,78.78806806056538,1.0,0.267808,0.116438,,,,,,,,,,,,,,,,,,,,,,,,,
998,Western,Taï,South,Individual 68,Taï (South),South (Individual 68),04.01.15,2015.0,01,04,3284.0,with,Build-Up,after,1,0,Resting,Resting,Resting,2.498339,20,0.8390794193655493,84.02479087450885,0.0,0.081479,0.115786,0.047172,0.428836,0.420931,0.078907,0.182093,0.054628,0.07823,0.08363,0.034395,0.163883,0.038442,0.151744,0.042488,0.145674,0.066767,0.16186,0.121395,,,,,,,,
999,Western,Taï,South,Individual 68,Taï (South),South (Individual 68),04.01.15,2015.0,01,04,3284.0,with,Build-Up,Build-Up,1,1,Resting,Traveling,Traveling,0.404548,3,0.09644838189782176,19.28967637956435,0.0,0.182765,0.221783,,,,,,,,,,,,,,,,,,,,,,,,,
1000,Western,Taï,South,Individual 68,Taï (South),South (Individual 68),08.01.15,2015.0,01,08,3280.0,with,Build-Up,Climax,1,2,Feeding,Resting,Resting,2.08125,6,1.1432871625037846,119.96250274957845,1.4945555226170317,0.12344,0.063155,0.429282,1.333322,0.132052,,,,,,,,,,,,,,,,,,,,,,
