Population,Community,Individual,Pop_com_code,Com_indiv_code,Drumming_bout,Ratio_i,Ratio,Subspecies,Days_before_2024
Budongo,Sonso,Individual 55,Budongo (Sonso),Sonso (Individual 55),238,1,0.12431156214958274,Eastern,1433.0
Budongo,Sonso,Individual 55,Budongo (Sonso),Sonso (Individual 55),238,2,0.37261162226743694,Eastern,1433.0
Budongo,Sonso,Individual 55,Budongo (Sonso),Sonso (Individual 55),238,3,0.9162789687878404,Eastern,1433.0
Budongo,Sonso,Individual 57,Budongo (Sonso),Sonso (Individual 57),245,1,0.09917333774684449,Eastern,1404.0
Budongo,Sonso,Individual 60,Budongo (Sonso),Sonso (Individual 60),246,1,0.6578937983666774,Eastern,1404.0
Budongo,Sonso,Individual 56,Budongo (Sonso),Sonso (Individual 56),249,1,0.6969684525602067,Eastern,1404.0
Budongo,Sonso,Individual 56,Budongo (Sonso),Sonso (Individual 56),249,2,0.057471522982811246,Eastern,1404.0
Budongo,Sonso,Individual 56,Budongo (Sonso),Sonso (Individual 56),249,3,0.8961749353273785,Eastern,1404.0
Budongo,Sonso,Individual 56,Budongo (Sonso),Sonso (Individual 56),250,1,0.31681309531846225,Eastern,1404.0
Budongo,Sonso,Individual 56,Budongo (Sonso),Sonso (Individual 56),250,2,0.14382042697926417,Eastern,1404.0
Budongo,Sonso,Individual 56,Budongo (Sonso),Sonso (Individual 56),251,1,0.19298273420824613,Eastern,1404.0
Budongo,Sonso,Individual 56,Budongo (Sonso),Sonso (Individual 56),251,2,0.6865663591518434,Eastern,1404.0
Budongo,Sonso,Individual 56,Budongo (Sonso),Sonso (Individual 56),251,3,0.42000036137612035,Eastern,1404.0
Budongo,Sonso,Individual 56,Budongo (Sonso),Sonso (Individual 56),251,4,0.7631593545932923,Eastern,1404.0
Budongo,Sonso,Individual 56,Budongo (Sonso),Sonso (Individual 56),251,5,0.1199991969403427,Eastern,1404.0
Budongo,Sonso,Individual 56,Budongo (Sonso),Sonso (Individual 56),251,6,0.6164070904731436,Eastern,1404.0
Budongo,Sonso,Individual 56,Budongo (Sonso),Sonso (Individual 56),251,7,0.49484511769241235,Eastern,1404.0
Budongo,Sonso,Individual 56,Budongo (Sonso),Sonso (Individual 56),267,1,0.5102052104651806,Eastern,1389.0
Budongo,Sonso,Individual 56,Budongo (Sonso),Sonso (Individual 56),267,2,0.2727268060729154,Eastern,1389.0
Budongo,Sonso,Individual 56,Budongo (Sonso),Sonso (Individual 56),267,3,0.6881717122327319,Eastern,1389.0
Budongo,Sonso,Individual 56,Budongo (Sonso),Sonso (Individual 56),267,4,0.5178577670464171,Eastern,1389.0
Budongo,Sonso,Individual 56,Budongo (Sonso),Sonso (Individual 56),267,5,0.47577024717956334,Eastern,1389.0
Budongo,Sonso,Individual 56,Budongo (Sonso),Sonso (Individual 56),267,6,0.3914474270758831,Eastern,1389.0
Budongo,Sonso,Individual 56,Budongo (Sonso),Sonso (Individual 56),267,7,0.7939920486798637,Eastern,1389.0
Budongo,Sonso,Individual 56,Budongo (Sonso),Sonso (Individual 56),267,8,0.29999887069877396,Eastern,1389.0
Budongo,Sonso,Individual 56,Budongo (Sonso),Sonso (Individual 56),267,9,0.42424325384875117,Eastern,1389.0
Budongo,Sonso,Individual 60,Budongo (Sonso),Sonso (Individual 60),271,1,0.43650804127340326,Eastern,4563.0
Budongo,Sonso,Individual 60,Budongo (Sonso),Sonso (Individual 60),271,2,0.5220585237788522,Eastern,4563.0
Budongo,Sonso,Individual 60,Budongo (Sonso),Sonso (Individual 60),271,3,0.8024695583131987,Eastern,4563.0
Budongo,Sonso,Individual 60,Budongo (Sonso),Sonso (Individual 60),271,4,0.16326472884443485,Eastern,4563.0
Budongo,Sonso,Individual 60,Budongo (Sonso),Sonso (Individual 60),271,5,0.7256656706751645,Eastern,4563.0
Budongo,Sonso,Individual 60,Budongo (Sonso),Sonso (Individual 60),272,1,0.5049517430991919,Eastern,4563.0
Budongo,Sonso,Individual 60,Budongo (Sonso),Sonso (Individual 60),272,2,0.6219302675100619,Eastern,4563.0
Budongo,Sonso,Individual 47,Budongo (Sonso),Sonso (Individual 47),273,1,0.8865982404692082,Eastern,4535.0
Budongo,Sonso,Individual 47,Budongo (Sonso),Sonso (Individual 47),273,2,0.05820097856783204,Eastern,4535.0
Budongo,Sonso,Individual 47,Budongo (Sonso),Sonso (Individual 47),273,3,0.9128206284330549,Eastern,4535.0
Budongo,Sonso,Individual 60,Budongo (Sonso),Sonso (Individual 60),274,1,0.7413793103448276,Eastern,4506.0
Budongo,Sonso,Individual 60,Budongo (Sonso),Sonso (Individual 60),274,2,0.32608695652173914,Eastern,4506.0
Budongo,Sonso,Individual 60,Budongo (Sonso),Sonso (Individual 60),274,3,0.3924050632911392,Eastern,4506.0
Budongo,Sonso,Individual 60,Budongo (Sonso),Sonso (Individual 60),276,1,0.6750002302767928,Eastern,924.0
Budongo,Sonso,Individual 60,Budongo (Sonso),Sonso (Individual 60),276,2,0.4642859962576682,Eastern,924.0
Budongo,Sonso,Individual 60,Budongo (Sonso),Sonso (Individual 60),276,3,0.6410257217715524,Eastern,924.0
Budongo,Waibira,Individual 92,Budongo (Waibira),Waibira (Individual 92),282,1,0.4459451219512195,Eastern,2440.0
Budongo,Waibira,Individual 92,Budongo (Waibira),Waibira (Individual 92),282,2,0.3596489202748211,Eastern,2440.0
Budongo,Waibira,Individual 92,Budongo (Waibira),Waibira (Individual 92),282,3,0.6886801488455249,Eastern,2440.0
Budongo,Waibira,Individual 92,Budongo (Waibira),Waibira (Individual 92),282,4,0.2661285187083236,Eastern,2440.0
Budongo,Waibira,Individual 92,Budongo (Waibira),Waibira (Individual 92),282,5,0.23884534381310116,Eastern,2440.0
Budongo,Waibira,Individual 92,Budongo (Waibira),Waibira (Individual 92),283,1,0.6281796830604458,Eastern,2440.0
Budongo,Waibira,Individual 92,Budongo (Waibira),Waibira (Individual 92),283,2,0.43478189709916265,Eastern,2440.0
Budongo,Waibira,Individual 92,Budongo (Waibira),Waibira (Individual 92),283,3,0.6265052809555427,Eastern,2440.0
Budongo,Waibira,Individual 92,Budongo (Waibira),Waibira (Individual 92),283,4,0.563637856927752,Eastern,2440.0
Budongo,Waibira,Individual 92,Budongo (Waibira),Waibira (Individual 92),283,5,0.17647019747301854,Eastern,2440.0
Budongo,Waibira,Individual 83,Budongo (Waibira),Waibira (Individual 83),300,1,0.06325700345395383,Eastern,1661.0
Budongo,Waibira,Individual 83,Budongo (Waibira),Waibira (Individual 83),300,2,0.9150367921137992,Eastern,1661.0
Budongo,Waibira,Individual 79,Budongo (Waibira),Waibira (Individual 79),309,1,0.22080442514978157,Eastern,1656.0
Budongo,Waibira,Individual 79,Budongo (Waibira),Waibira (Individual 79),309,2,0.5311356774654488,Eastern,1656.0
Budongo,Waibira,Individual 79,Budongo (Waibira),Waibira (Individual 79),310,1,0.2236488950818752,Eastern,1656.0
Budongo,Waibira,Individual 87,Budongo (Waibira),Waibira (Individual 87),313,1,0.20179283783163315,Eastern,1653.0
Budongo,Waibira,Individual 87,Budongo (Waibira),Waibira (Individual 87),313,2,0.45641088206769176,Eastern,1653.0
Budongo,Waibira,Individual 87,Budongo (Waibira),Waibira (Individual 87),313,3,0.5234567864514863,Eastern,1653.0
Budongo,Waibira,Individual 80,Budongo (Waibira),Waibira (Individual 80),314,1,0.15255615120330504,Eastern,1653.0
Budongo,Waibira,Individual 80,Budongo (Waibira),Waibira (Individual 80),314,2,0.852914778127614,Eastern,1653.0
Budongo,Waibira,Individual 80,Budongo (Waibira),Waibira (Individual 80),323,1,0.1298796183547328,Eastern,1643.0
Budongo,Waibira,Individual 83,Budongo (Waibira),Waibira (Individual 83),325,1,0.1679197932837042,Eastern,1638.0
Budongo,Waibira,Individual 83,Budongo (Waibira),Waibira (Individual 83),325,2,0.8534710581939254,Eastern,1638.0
Budongo,Waibira,Individual 92,Budongo (Waibira),Waibira (Individual 92),329,1,0.5271935642210257,Eastern,1630.0
Budongo,Waibira,Individual 92,Budongo (Waibira),Waibira (Individual 92),329,2,0.5205481712498865,Eastern,1630.0
Budongo,Waibira,Individual 92,Budongo (Waibira),Waibira (Individual 92),329,3,0.31602675658037854,Eastern,1630.0
Budongo,Waibira,Individual 92,Budongo (Waibira),Waibira (Individual 92),329,4,0.543011216938527,Eastern,1630.0
Budongo,Waibira,Individual 92,Budongo (Waibira),Waibira (Individual 92),330,1,0.4402812022184734,Eastern,1630.0
Budongo,Waibira,Individual 92,Budongo (Waibira),Waibira (Individual 92),330,2,0.3390071455177339,Eastern,1630.0
Budongo,Waibira,Individual 79,Budongo (Waibira),Waibira (Individual 79),333,1,0.2459263877032154,Eastern,1626.0
Budongo,Waibira,Individual 79,Budongo (Waibira),Waibira (Individual 79),333,2,0.4976764750583759,Eastern,1626.0
Budongo,Waibira,Individual 79,Budongo (Waibira),Waibira (Individual 79),334,1,0.2380481177842127,Eastern,1626.0
Budongo,Waibira,Individual 79,Budongo (Waibira),Waibira (Individual 79),334,2,0.30471457535735064,Eastern,1626.0
Budongo,Waibira,Individual 79,Budongo (Waibira),Waibira (Individual 79),335,1,0.2561989932310424,Eastern,1626.0
Budongo,Waibira,Individual 79,Budongo (Waibira),Waibira (Individual 79),336,1,0.16896506661347677,Eastern,1626.0
Budongo,Waibira,Individual 79,Budongo (Waibira),Waibira (Individual 79),337,1,0.1841012048192771,Eastern,1626.0
Budongo,Waibira,Individual 79,Budongo (Waibira),Waibira (Individual 79),338,1,0.42546910762877593,Eastern,1626.0
Budongo,Waibira,Individual 87,Budongo (Waibira),Waibira (Individual 87),352,1,0.21828925919217532,Eastern,1496.0
Budongo,Waibira,Individual 87,Budongo (Waibira),Waibira (Individual 87),352,2,0.5185910597692621,Eastern,1496.0
Budongo,Waibira,Individual 87,Budongo (Waibira),Waibira (Individual 87),352,3,0.5318175256483221,Eastern,1496.0
Budongo,Waibira,Individual 77,Budongo (Waibira),Waibira (Individual 77),356,1,0.696274933717325,Eastern,1470.0
Budongo,Waibira,Individual 77,Budongo (Waibira),Waibira (Individual 77),362,1,0.08935899196787905,Eastern,1462.0
Budongo,Waibira,Individual 77,Budongo (Waibira),Waibira (Individual 77),362,2,0.5838227196267375,Eastern,1462.0
Budongo,Waibira,Individual 87,Budongo (Waibira),Waibira (Individual 87),369,1,0.6506021275433351,Eastern,1444.0
Budongo,Waibira,Individual 87,Budongo (Waibira),Waibira (Individual 87),375,1,0.2924531518119936,Eastern,1443.0
Budongo,Waibira,Individual 87,Budongo (Waibira),Waibira (Individual 87),375,2,0.45731703958059805,Eastern,1443.0
Budongo,Waibira,Individual 87,Budongo (Waibira),Waibira (Individual 87),375,3,0.4494955025658341,Eastern,1443.0
Budongo,Waibira,Individual 87,Budongo (Waibira),Waibira (Individual 87),375,4,0.879031180860649,Eastern,1443.0
Budongo,Waibira,Individual 87,Budongo (Waibira),Waibira (Individual 87),375,5,0.13636488077312672,Eastern,1443.0
Budongo,Waibira,Individual 87,Budongo (Waibira),Waibira (Individual 87),375,6,0.5757577969863334,Eastern,1443.0
Budongo,Waibira,Individual 87,Budongo (Waibira),Waibira (Individual 87),375,7,0.42424220301366666,Eastern,1443.0
Budongo,Waibira,Individual 79,Budongo (Waibira),Waibira (Individual 79),377,1,0.510752252937805,Eastern,1443.0
Budongo,Waibira,Individual 77,Budongo (Waibira),Waibira (Individual 77),381,1,0.18262008248309386,Eastern,1439.0
Budongo,Waibira,Individual 92,Budongo (Waibira),Waibira (Individual 92),413,1,0.5466664402404646,Eastern,1433.0
Budongo,Waibira,Individual 92,Budongo (Waibira),Waibira (Individual 92),413,2,0.579544961139334,Eastern,1433.0
Budongo,Waibira,Individual 92,Budongo (Waibira),Waibira (Individual 92),413,3,0.41573170382666935,Eastern,1433.0
Budongo,Waibira,Individual 92,Budongo (Waibira),Waibira (Individual 92),413,4,0.49056626444498524,Eastern,1433.0
Budongo,Waibira,Individual 92,Budongo (Waibira),Waibira (Individual 92),413,5,0.6136352945859008,Eastern,1433.0
Budongo,Waibira,Individual 92,Budongo (Waibira),Waibira (Individual 92),413,6,0.3863647054140992,Eastern,1433.0
Budongo,Waibira,Individual 92,Budongo (Waibira),Waibira (Individual 92),413,7,0.5294110301898927,Eastern,1433.0
Budongo,Waibira,Individual 92,Budongo (Waibira),Waibira (Individual 92),413,8,0.48731036667561023,Eastern,1433.0
Budongo,Waibira,Individual 79,Budongo (Waibira),Waibira (Individual 79),426,1,0.5312504699601475,Eastern,1427.0
Budongo,Waibira,Individual 79,Budongo (Waibira),Waibira (Individual 79),426,2,0.23437388384884636,Eastern,1427.0
Budongo,Waibira,Individual 79,Budongo (Waibira),Waibira (Individual 79),426,3,0.3576644899765704,Eastern,1427.0
Budongo,Waibira,Individual 79,Budongo (Waibira),Waibira (Individual 79),426,4,0.549999774420147,Eastern,1427.0
Budongo,Waibira,Individual 77,Budongo (Waibira),Waibira (Individual 77),441,1,0.8181822010224908,Eastern,1426.0
Budongo,Waibira,Individual 83,Budongo (Waibira),Waibira (Individual 83),442,1,0.07441811694542279,Eastern,1426.0
Budongo,Waibira,Individual 92,Budongo (Waibira),Waibira (Individual 92),449,1,0.5084758912292952,Eastern,1425.0
Budongo,Waibira,Individual 92,Budongo (Waibira),Waibira (Individual 92),449,2,0.3333333333333333,Eastern,1425.0
Budongo,Waibira,Individual 92,Budongo (Waibira),Waibira (Individual 92),449,3,0.6744172784403478,Eastern,1425.0
Budongo,Waibira,Individual 92,Budongo (Waibira),Waibira (Individual 92),449,4,0.37333362395919617,Eastern,1425.0
Budongo,Waibira,Individual 92,Budongo (Waibira),Waibira (Individual 92),449,5,0.41964356088803256,Eastern,1425.0
Budongo,Waibira,Individual 92,Budongo (Waibira),Waibira (Individual 92),451,1,0.6730756979956334,Eastern,1425.0
Budongo,Waibira,Individual 92,Budongo (Waibira),Waibira (Individual 92),451,2,0.3207552530199893,Eastern,1425.0
Budongo,Waibira,Individual 92,Budongo (Waibira),Waibira (Individual 92),451,3,0.5454549602577089,Eastern,1425.0
Budongo,Waibira,Individual 92,Budongo (Waibira),Waibira (Individual 92),451,4,0.24983259894217574,Eastern,1425.0
Budongo,Waibira,Individual 85,Budongo (Waibira),Waibira (Individual 85),454,1,0.6569150743955898,Eastern,1423.0
Budongo,Waibira,Individual 85,Budongo (Waibira),Waibira (Individual 85),455,1,0.12865495816133954,Eastern,1423.0
Budongo,Waibira,Individual 83,Budongo (Waibira),Waibira (Individual 83),461,1,0.10795424488184811,Eastern,1421.0
Budongo,Waibira,Individual 92,Budongo (Waibira),Waibira (Individual 92),466,1,0.5526984009017378,Eastern,1420.0
Budongo,Waibira,Individual 92,Budongo (Waibira),Waibira (Individual 92),466,2,0.5058145846099973,Eastern,1420.0
Budongo,Waibira,Individual 92,Budongo (Waibira),Waibira (Individual 92),466,3,0.4473689215748431,Eastern,1420.0
Budongo,Waibira,Individual 92,Budongo (Waibira),Waibira (Individual 92),466,4,0.4708521269412559,Eastern,1420.0
Budongo,Waibira,Individual 92,Budongo (Waibira),Waibira (Individual 92),466,5,0.48163244234556035,Eastern,1420.0
Budongo,Waibira,Individual 83,Budongo (Waibira),Waibira (Individual 83),475,1,0.24107111647679147,Eastern,1414.0
Budongo,Waibira,Individual 83,Budongo (Waibira),Waibira (Individual 83),476,1,0.27960430281389653,Eastern,1414.0
Budongo,Waibira,Individual 85,Budongo (Waibira),Waibira (Individual 85),482,1,0.13457590560172553,Eastern,1413.0
Budongo,Waibira,Individual 92,Budongo (Waibira),Waibira (Individual 92),495,1,0.40789400698907263,Eastern,1410.0
Budongo,Waibira,Individual 92,Budongo (Waibira),Waibira (Individual 92),495,2,0.6716433338576661,Eastern,1410.0
Budongo,Waibira,Individual 92,Budongo (Waibira),Waibira (Individual 92),495,3,0.25287272777616265,Eastern,1410.0
Budongo,Waibira,Individual 92,Budongo (Waibira),Waibira (Individual 92),495,4,0.6372546414791328,Eastern,1410.0
Budongo,Waibira,Individual 92,Budongo (Waibira),Waibira (Individual 92),495,5,0.3663358366699561,Eastern,1410.0
Budongo,Waibira,Individual 92,Budongo (Waibira),Waibira (Individual 92),495,6,0.6213599328774692,Eastern,1410.0
Budongo,Waibira,Individual 83,Budongo (Waibira),Waibira (Individual 83),513,1,0.08153499732073091,Eastern,1403.0
Budongo,Waibira,Individual 83,Budongo (Waibira),Waibira (Individual 83),513,2,0.912991167315622,Eastern,1403.0
Budongo,Waibira,Individual 83,Budongo (Waibira),Waibira (Individual 83),513,3,0.08352456519731684,Eastern,1403.0
Budongo,Waibira,Individual 83,Budongo (Waibira),Waibira (Individual 83),513,4,0.9260117506653094,Eastern,1403.0
Budongo,Waibira,Individual 83,Budongo (Waibira),Waibira (Individual 83),514,1,0.08441602884754526,Eastern,1403.0
Budongo,Waibira,Individual 83,Budongo (Waibira),Waibira (Individual 83),514,2,0.8867923277542185,Eastern,1403.0
Budongo,Waibira,Individual 83,Budongo (Waibira),Waibira (Individual 83),514,3,0.41860456972774224,Eastern,1403.0
Budongo,Waibira,Individual 83,Budongo (Waibira),Waibira (Individual 83),515,1,0.12903259510013762,Eastern,1403.0
Budongo,Waibira,Individual 83,Budongo (Waibira),Waibira (Individual 83),515,2,0.8831780722399218,Eastern,1403.0
Budongo,Waibira,Individual 77,Budongo (Waibira),Waibira (Individual 77),519,1,0.6421718576195774,Eastern,1402.0
Budongo,Waibira,Individual 77,Budongo (Waibira),Waibira (Individual 77),519,2,0.25000060715127054,Eastern,1402.0
Budongo,Waibira,Individual 77,Budongo (Waibira),Waibira (Individual 77),519,3,0.8532113640319493,Eastern,1402.0
Budongo,Waibira,Individual 77,Budongo (Waibira),Waibira (Individual 77),519,4,0.18181755961343662,Eastern,1402.0
Budongo,Waibira,Individual 77,Budongo (Waibira),Waibira (Individual 77),519,5,0.2337664115390181,Eastern,1402.0
Budongo,Waibira,Individual 77,Budongo (Waibira),Waibira (Individual 77),519,6,0.7637543417836495,Eastern,1402.0
Budongo,Waibira,Individual 77,Budongo (Waibira),Waibira (Individual 77),519,7,0.5703120404855061,Eastern,1402.0
Budongo,Waibira,Individual 92,Budongo (Waibira),Waibira (Individual 92),523,1,0.4324321684605317,Eastern,1398.0
Budongo,Waibira,Individual 92,Budongo (Waibira),Waibira (Individual 92),523,2,0.6069350879941511,Eastern,1398.0
Budongo,Waibira,Individual 92,Budongo (Waibira),Waibira (Individual 92),523,3,0.41463575867083863,Eastern,1398.0
Budongo,Waibira,Individual 92,Budongo (Waibira),Waibira (Individual 92),523,4,0.4615371250861455,Eastern,1398.0
Budongo,Waibira,Individual 92,Budongo (Waibira),Waibira (Individual 92),523,5,0.5436896610199224,Eastern,1398.0
Budongo,Waibira,Individual 92,Budongo (Waibira),Waibira (Individual 92),523,6,0.47959265200263035,Eastern,1398.0
Budongo,Waibira,Individual 92,Budongo (Waibira),Waibira (Individual 92),523,7,0.481131405421223,Eastern,1398.0
Budongo,Waibira,Individual 92,Budongo (Waibira),Waibira (Individual 92),523,8,0.5238092506603721,Eastern,1398.0
Budongo,Waibira,Individual 92,Budongo (Waibira),Waibira (Individual 92),523,9,0.39062492647785396,Eastern,1398.0
Budongo,Waibira,Individual 92,Budongo (Waibira),Waibira (Individual 92),523,10,0.46846908766002393,Eastern,1398.0
Budongo,Waibira,Individual 83,Budongo (Waibira),Waibira (Individual 83),524,1,0.7704681532749488,Eastern,1398.0
Budongo,Waibira,Individual 83,Budongo (Waibira),Waibira (Individual 83),524,2,0.028619401358577348,Eastern,1398.0
Budongo,Waibira,Individual 83,Budongo (Waibira),Waibira (Individual 83),524,3,0.9714840542473446,Eastern,1398.0
Budongo,Waibira,Individual 92,Budongo (Waibira),Waibira (Individual 92),526,1,0.7045473211596901,Eastern,1398.0
Budongo,Waibira,Individual 85,Budongo (Waibira),Waibira (Individual 85),532,1,0.35274687611372296,Eastern,1397.0
Budongo,Waibira,Individual 85,Budongo (Waibira),Waibira (Individual 85),532,2,0.8578528071464508,Eastern,1397.0
Budongo,Waibira,Individual 92,Budongo (Waibira),Waibira (Individual 92),534,1,0.40698034881526807,Eastern,1396.0
Budongo,Waibira,Individual 92,Budongo (Waibira),Waibira (Individual 92),534,2,0.8030315474397933,Eastern,1396.0
Budongo,Waibira,Individual 92,Budongo (Waibira),Waibira (Individual 92),534,3,0.17333274442173563,Eastern,1396.0
Budongo,Waibira,Individual 92,Budongo (Waibira),Waibira (Individual 92),534,4,0.5962806135452628,Eastern,1396.0
Budongo,Waibira,Individual 92,Budongo (Waibira),Waibira (Individual 92),534,5,0.09890454522555839,Eastern,1396.0
Budongo,Waibira,Individual 92,Budongo (Waibira),Waibira (Individual 92),534,6,0.9526715816447472,Eastern,1396.0
Budongo,Waibira,Individual 92,Budongo (Waibira),Waibira (Individual 92),534,7,0.20430090117512198,Eastern,1396.0
Budongo,Waibira,Individual 92,Budongo (Waibira),Waibira (Individual 92),534,8,0.49664392905866306,Eastern,1396.0
Budongo,Waibira,Individual 92,Budongo (Waibira),Waibira (Individual 92),534,9,0.38659803416309124,Eastern,1396.0
Budongo,Waibira,Individual 92,Budongo (Waibira),Waibira (Individual 92),534,10,0.6611110646378291,Eastern,1396.0
Budongo,Waibira,Individual 92,Budongo (Waibira),Waibira (Individual 92),534,11,0.6354174182275606,Eastern,1396.0
Budongo,Waibira,Individual 92,Budongo (Waibira),Waibira (Individual 92),534,12,0.2372071189484856,Eastern,1396.0
Budongo,Waibira,Individual 92,Budongo (Waibira),Waibira (Individual 92),535,1,0.5849063036239872,Eastern,1396.0
Budongo,Waibira,Individual 92,Budongo (Waibira),Waibira (Individual 92),535,2,0.3793101657865906,Eastern,1396.0
Budongo,Waibira,Individual 92,Budongo (Waibira),Waibira (Individual 92),535,3,0.6545459523092507,Eastern,1396.0
Budongo,Waibira,Individual 92,Budongo (Waibira),Waibira (Individual 92),535,4,0.3877549766149799,Eastern,1396.0
Budongo,Waibira,Individual 92,Budongo (Waibira),Waibira (Individual 92),535,5,0.6521744823206699,Eastern,1396.0
Budongo,Waibira,Individual 92,Budongo (Waibira),Waibira (Individual 92),535,6,0.12307670924430482,Eastern,1396.0
Budongo,Waibira,Individual 92,Budongo (Waibira),Waibira (Individual 92),535,7,0.35403705795870727,Eastern,1396.0
