Drumming_bout,Subspecies,Population,Community,Individual,Date,Total_bout_duration,N_beats,N_Interbeats,Interbeat 1,Interbeat 2,Interbeat 3,Interbeat 4,Interbeat 5,Interbeat 6,Interbeat 7,Interbeat 8,Interbeat 9,Interbeat 10,Interbeat 11,Interbeat 12,Interbeat 13,Interbeat 14,Interbeat 15,Interbeat 16,Interbeat 17,Interbeat 18,Interbeat 19,Interbeat 20,Interbeat 21,Interbeat 22,Interbeat 23,Interbeat 24,Interbeat 25,Interbeat 26,With_Ph,Start_Ph,End_Ph,Start_Ph_N,End_Ph_N,Context_Before,Context_After,Context,Com_indiv
539,EAC,Population A,Community II,Individual 21,06.03.20,0.78985,4,3,0.051529,0.691439,0.046883,,,,,,,,,,,,,,,,,,,,,,,,With,Climax,Climax,2,2,NV,NV,Traveling,WaibiraILA
540,EAC,Population A,Community II,Individual 17,06.03.20,0.69069,3,2,0.31297,0.04981,0.327913,,,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Unk,1,0,NV,NV,Traveling,WaibiraTRS
541,EAC,Population A,Community II,Individual 22,06.03.20,0.44829,3,2,0.069733,0.378552,,,,,,,,,,,,,,,,,,,,,,,,,With,Climax,Climax,2,2,NV,NV,Resting,WaibiraURS
542,EAC,Population A,Community II,Individual 15,06.03.20,0.43654,3,2,0.081655,0.354886,,,,,,,,,,,,,,,,,,,,,,,,,With,Climax,Climax,2,2,NV,NV,Traveling,WaibiraBEN
543,EAC,Population A,Community II,Individual 15,06.03.20,0.61764,3,2,0.375232,0.242406,,,,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Build-Up,1,1,NV,NV,Resting,WaibiraBEN
544,EAC,Population A,Community II,Individual 25,06.03.20,0.43832,3,2,0.202559,0.235765,,,,,,,,,,,,,,,,,,,,,,,,,With,Climax,Climax,2,2,NV,NV,Unk,WaibiraFID
545,EAC,Population A,Community II,Individual 18,07.03.20,0.12977,2,1,0.129767,,,,,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Build-Up,1,1,NV,NV,Display,WaibiraSAM
546,EAC,Population A,Community II,Individual 26,07.03.20,0.12618,2,1,0.126184,,,,,,,,,,,,,,,,,,,,,,,,,,With,Unk,Unk,0,0,NV,NV,Traveling,WaibiraMAS
547,EAC,Population A,Community II,Individual 16,07.03.20,0.0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,With,Climax,Climax,2,2,NV,NV,Traveling,WaibiraMAC
548,EAC,Population A,Community II,Individual 21,16.03.20,2.24143,4,3,0.215841,1.899403,0.126184,,,,,,,,,,,,,,,,,,,,,,,,With,Climax,Unk,2,0,NV,NV,Resting,WaibiraILA
549,EAC,Population A,Community II,Individual 18,16.03.20,1.13566,3,2,0.129505,1.006152,,,,,,,,,,,,,,,,,,,,,,,,,With,Climax,Let-Down,2,3,NV,NV,Resting,WaibiraSAM
550,EAC,Population A,Community II,Individual 19,16.03.20,0.09899,2,1,0.098987,,,,,,,,,,,,,,,,,,,,,,,,,,With,Climax,Climax,2,2,NV,NV,Traveling,WaibiraALF
551,EAC,Population A,Community II,Individual 21,06.06.23,0.0579,2,1,0.057896,,,,,,,,,,,,,,,,,,,,,,,,,,With,Climax,Climax,2,2,NV,NV,Traveling,WaibiraILA
552,EAC,Population A,Community II,Individual 28,07.06.23,0.45634,3,2,0.080187,0.376151,,,,,,,,,,,,,,,,,,,,,,,,,With,Climax,Climax,2,2,NV,NV,Traveling,WaibiraLAF
553,EAC,Population A,Community II,Individual 19,08.06.23,0.0751,2,1,0.075104,,,,,,,,,,,,,,,,,,,,,,,,,,With,Climax,Climax,2,2,NV,NV,AFT,WaibiraALF
554,EAC,Population A,Community II,Individual 16,12.06.23,0.07332,2,1,0.073322,,,,,,,,,,,,,,,,,,,,,,,,,,With,Climax,Climax,2,2,NV,NV,AFT,WaibiraMAC
555,EAC,Population A,Community II,Individual 16,12.06.23,0.65509,5,4,0.244758,0.17517,0.105582,0.129578,,,,,,,,,,,,,,,,,,,,,,,With,Climax,Climax,2,2,NV,NV,Traveling,WaibiraMAC
556,EAC,Population A,Community II,Individual 16,12.06.23,0.57419,3,2,0.11448,0.459707,,,,,,,,,,,,,,,,,,,,,,,,,With,Climax,Climax,2,2,NV,NV,Traveling,WaibiraMAC
557,EAC,Population A,Community II,Individual 15,12.06.23,0.41541,3,2,0.099337,0.316072,,,,,,,,,,,,,,,,,,,,,,,,,With,Let-Down,Let-Down,3,3,NV,NV,Traveling,WaibiraBEN
558,EAC,Population A,Community II,Individual 29,14.06.23,0.66828,3,2,0.490182,0.178099,,,,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Build-Up,1,1,NV,NV,display,WaibiraMUG
559,EAC,Population A,Community II,Individual 29,14.06.23,0.12362,2,1,0.123619,,,,,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Build-Up,1,1,NV,NV,display,WaibiraMUG
560,EAC,Population A,Community II,Individual 29,14.06.23,0.08587,2,1,0.085868,,,,,,,,,,,,,,,,,,,,,,,,,,Without,0,0,0,0,NV,NV,display,WaibiraMUG
561,EAC,Population A,Community II,Individual 19,14.06.23,0.08558,2,1,0.08558,,,,,,,,,,,,,,,,,,,,,,,,,,With,Climax,Climax,2,2,NV,NV,resting,WaibiraALF
562,EAC,Population A,Community II,Individual 29,14.06.23,0.32147,3,2,0.072937,0.248528,,,,,,,,,,,,,,,,,,,,,,,,,With,Climax,Climax,2,2,NV,NV,Traveling,WaibiraMUG
563,EAC,Population A,Community II,Individual 21,17.06.23,0.15706,2,1,0.157056,,,,,,,,,,,,,,,,,,,,,,,,,,With,Climax,Climax,2,2,NV,NV,Traveling,WaibiraILA
564,EAC,Population A,Community II,Individual 19,23.06.23,0.04896,2,1,0.048956,,,,,,,,,,,,,,,,,,,,,,,,,,With,Climax,Climax,2,2,NV,NV,display,WaibiraALF
565,EAC,Population A,Community II,Individual 20,23.06.23,0.10818,2,1,0.108179,,,,,,,,,,,,,,,,,,,,,,,,,,With,Climax,Climax,2,2,NV,NV,display,WaibiraDAU
566,EAC,Population A,Community II,Individual 19,23.06.23,0.6596,3,2,0.079307,0.580297,,,,,,,,,,,,,,,,,,,,,,,,,With,Climax,Climax,2,2,NV,NV,display,WaibiraALF
567,EAC,Population A,Community II,Individual 21,06.07.23,0.19028,3,2,0.116283,0.073998,,,,,,,,,,,,,,,,,,,,,,,,,With,Climax,Climax,2,2,NV,NV,Traveling,WaibiraILA
568,EAC,Population A,Community II,Individual 25,06.07.23,0.148,2,1,0.147996,,,,,,,,,,,,,,,,,,,,,,,,,,With,Climax,Climax,2,2,NV,NV,Traveling,WaibiraFID
569,EAC,Population A,Community II,Individual 19,06.07.23,0.09473,2,1,0.094725,,,,,,,,,,,,,,,,,,,,,,,,,,With,Climax,Climax,2,2,NV,NV,resting,WaibiraALF
570,EAC,Population A,Community II,Individual 16,07.07.23,0.0716,2,1,0.0716,,,,,,,,,,,,,,,,,,,,,,,,,,With,Let-Down,Let-Down,3,3,NV,NV,display,WaibiraMAC
571,EAC,Population A,Community II,Individual 28,11.07.23,1.57665,7,6,0.189649,0.081278,0.095867,0.831065,0.278733,0.100058,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Build-Up,1,1,NV,NV,resting,WaibiraLAF
572,EAC,Population A,Community II,Individual 25,13.07.23,0.07809,2,1,0.07809,,,,,,,,,,,,,,,,,,,,,,,,,,Without,0,0,0,0,NV,NV,display,WaibiraFID
573,EAC,Population A,Community II,Individual 32,14.07.23,0.38498,3,2,0.309134,0.075846,,,,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Climax,1,2,NV,NV,resting,WaibiraLAN
574,EAC,Population A,Community II,Individual 32,18.07.23,0.05955,2,1,0.05955,,,,,,,,,,,,,,,,,,,,,,,,,,Without,0,0,0,0,NV,NV,display,WaibiraLAN
575,EAC,Population A,Community II,Individual 32,19.07.23,0.87069,3,2,0.613486,0.2572,,,,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Climax,1,2,NV,NV,Traveling,WaibiraLAN
576,EAC,Population A,Community II,Individual 20,19.07.23,0.08854,3,2,0.044272,0.044272,,,,,,,,,,,,,,,,,,,,,,,,,With,Climax,Climax,2,2,NV,NV,Traveling,WaibiraDAU
577,EAC,Population A,Community II,Individual 19,19.07.23,0.28576,3,2,0.161101,0.124661,,,,,,,,,,,,,,,,,,,,,,,,,With,Climax,Climax,2,2,NV,NV,Traveling,WaibiraALF
578,EAC,Population A,Community II,Individual 29,20.07.23,2.12872,6,5,0.237097,1.066934,0.216479,0.067006,0.541199,,,,,,,,,,,,,,,,,,,,,,Without,0,0,0,0,NV,NV,display,WaibiraMUG
579,EAC,Population A,Community II,Individual 20,24.07.23,0.34556,2,1,0.345561,,,,,,,,,,,,,,,,,,,,,,,,,,With,Climax,Climax,2,2,NV,NV,Traveling,WaibiraDAU
580,EAC,Population A,Community II,Individual 20,24.07.23,0.05927,2,1,0.059272,,,,,,,,,,,,,,,,,,,,,,,,,,With,Climax,Climax,2,2,NV,NV,Traveling,WaibiraDAU
581,EAC,Population A,Community II,Individual 25,24.07.23,0.09246,2,1,0.092464,,,,,,,,,,,,,,,,,,,,,,,,,,With,Climax,Climax,2,2,NV,NV,Traveling,WaibiraFID
582,EAC,Population A,Community II,Individual 20,24.07.23,0.11368,2,1,0.113682,,,,,,,,,,,,,,,,,,,,,,,,,,With,Climax,Climax,2,2,NV,NV,Traveling,WaibiraDAU
583,EAC,Population A,Community II,Individual 20,24.07.23,0.18612,2,1,0.186123,,,,,,,,,,,,,,,,,,,,,,,,,,Without,0,0,0,0,NV,NV,display,WaibiraDAU
584,EAC,Population A,Community II,Individual 20,26.07.23,0.20802,3,2,0.076639,0.131381,,,,,,,,,,,,,,,,,,,,,,,,,Without,0,0,0,0,NV,NV,display,WaibiraDAU
585,EAC,Population A,Community II,Individual 20,26.07.23,1.0886,7,6,0.073682,0.240061,0.172917,0.040999,0.166379,0.394556,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Climax,1,2,NV,NV,Traveling,WaibiraDAU
586,WAC,Population B,Community III,Individual 33,26.06.23,2.66557,16,15,0.077618,0.257842,0.272301,0.108438,0.262662,0.024097,0.081931,0.050605,0.296398,0.274711,0.053014,0.055424,0.067473,0.060244,0.722814,,,,,,,,,,,,Without,0,0,0,0,NV,NV,AFT,FongoliLX
587,WAC,Population B,Community III,Individual 34,25.06.23,2.89601,14,13,0.124115,0.20272,0.140663,0.066194,0.17376,0.206858,0.033097,0.239955,0.190309,0.599887,0.504732,0.182035,0.23168,,,,,,,,,,,,,,With,Build-Up,after,1,0,NV,NV,Unk,FongoliDF
588,WAC,Population B,Community III,Individual 35,25.06.23,0.92585,5,4,0.135088,0.28006,0.283355,0.227343,,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Build-Up,1,1,NV,NV,Traveling,FongoliDW
589,WAC,Population B,Community III,Individual 35,23.06.23,0.49757,4,3,0.172885,0.177102,0.147585,,,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Build-Up,1,1,NV,NV,Traveling,FongoliDW
590,WAC,Population B,Community III,Individual 36,23.06.23,1.88765,8,7,0.27916,0.231304,0.138251,0.186106,0.467925,0.255232,0.329674,,,,,,,,,,,,,,,,,,,,Without,0,0,0,0,NV,NV,Display,FongoliJM
591,WAC,Population B,Community III,Individual 37,23.06.23,0.97059,6,5,0.126255,0.192013,0.120994,0.344571,0.186752,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Build-Up,1,1,NV,NV,Traveling,FongoliCY
592,WAC,Population B,Community III,Individual 38,21.06.23,4.74128,17,16,0.231947,0.218303,0.231947,0.218303,0.259235,0.286523,0.443429,0.238769,0.313811,0.272879,0.293345,0.259235,0.238769,0.259235,0.695842,0.279701,,,,,,,,,,,With,Climax,Climax,2,2,NV,NV,Resting,FongoliKL
593,WAC,Population B,Community III,Individual 38,21.06.23,5.46734,14,13,0.176129,0.403629,0.198145,0.242177,0.249516,0.6825,0.469677,0.205484,0.579758,1.467742,0.2275,0.278871,0.28621,,,,,,,,,,,,,,With,Build-Up,after,1,0,NV,NV,Resting,FongoliKL
594,WAC,Population B,Community III,Individual 38,21.06.23,0.35711,3,2,0.197943,0.159171,,,,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Climax,1,2,NV,NV,Traveling,FongoliKL
595,WAC,Population B,Community III,Individual 36,21.06.23,0.68924,4,3,0.262183,0.200016,0.227045,,,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Build-Up,1,1,NV,NV,Display,FongoliJM
596,WAC,Population B,Community III,Individual 39,17.06.23,1.61873,7,6,0.210592,0.204306,0.861229,0.132013,0.081722,0.12887,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Build-Up,1,1,NV,NV,Traveling,FongoliLP
597,WAC,Population B,Community III,Individual 40,17.06.23,0.55713,4,3,0.164734,0.135787,0.256605,,,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Build-Up,1,1,NV,NV,Display,FongoliBN
598,WAC,Population B,Community III,Individual 40,17.06.23,0.7542,4,3,0.254503,0.248295,0.251399,,,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Build-Up,1,1,NV,NV,Display,FongoliBN
599,WAC,Population B,Community III,Individual 41,16.06.23,0.93769,10,9,0.121803,0.12567,0.085069,0.110203,0.069602,0.141137,0.052201,0.166271,0.065735,,,,,,,,,,,,,,,,,,With,Build-Up,Build-Up,1,1,NV,NV,Traveling,FongoliSB
600,WAC,Population B,Community III,Individual 41,11.06.23,3.11012,13,12,0.325643,0.221815,0.08967,0.155742,0.26429,0.556896,0.235973,0.235973,0.231254,0.226534,0.273729,0.292607,,,,,,,,,,,,,,,With,Build-Up,after,1,0,NV,NV,Resting,FongoliSB
601,WAC,Population B,Community III,Individual 37,11.06.23,0.62287,4,3,0.215062,0.241437,0.166368,,,,,,,,,,,,,,,,,,,,,,,,Without,0,0,0,0,NV,NV,Display,FongoliCY
603,WAC,Population B,Community III,Individual 37,10.06.23,0.69793,4,3,0.259366,0.240503,0.198061,,,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Build-Up,1,1,NV,NV,Resting,FongoliCY
604,WAC,Population B,Community III,Individual 35,10.06.23,1.32051,6,5,0.42427,0.205859,0.145608,0.233474,0.311299,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Build-Up,1,1,NV,NV,Traveling,FongoliDW
605,WAC,Population B,Community III,Individual 39,10.06.23,1.62981,12,11,0.28704,0.107032,0.136222,0.121627,0.12406,0.201901,0.097302,0.109465,0.080274,0.121627,0.243254,,,,,,,,,,,,,,,,With,Build-Up,Build-Up,1,1,NV,NV,Traveling,FongoliLP
606,WAC,Population B,Community III,Individual 33,09.06.23,1.3874,6,5,0.0991,0.128084,0.056778,0.501213,0.602221,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Climax,1,2,NV,NV,Traveling,FongoliLX
608,WAC,Population B,Community III,Individual 33,09.06.23,0.86719,6,5,0.105179,0.096593,0.154549,0.287632,0.223237,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Build-Up,1,1,NV,NV,Traveling,FongoliLX
610,WAC,Population B,Community III,Individual 33,09.06.23,1.98428,9,8,0.091739,0.186875,0.22425,0.693138,0.397535,0.139307,0.132512,0.118921,,,,,,,,,,,,,,,,,,,With,Build-Up,Climax,1,2,NV,NV,Traveling,FongoliLX
611,WAC,Population B,Community III,Individual 33,09.06.23,1.82786,6,5,0.306688,0.766719,0.092006,0.435497,0.226949,,,,,,,,,,,,,,,,,,,,,,Without,0,0,0,0,NV,NV,Display,FongoliLX
613,WAC,Population B,Community III,Individual 33,08.06.23,0.76502,7,6,0.102513,0.133113,0.116283,0.116283,0.220326,0.076502,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Build-Up,1,1,NV,NV,Display,FongoliLX
616,WAC,Population B,Community III,Individual 39,27.05.23,1.7357,8,7,0.109062,0.118343,0.074255,0.109062,0.092818,0.139228,1.092936,,,,,,,,,,,,,,,,,,,,With,after,after,0,0,NV,NV,Traveling,FongoliLP
617,WAC,Population B,Community III,Individual 42,05.06.18,3.53747,24,23,0.172901,0.158882,0.135517,0.149536,0.191594,0.20094,0.24767,0.20094,0.14019,0.186921,0.056076,0.186921,0.084114,0.172901,0.070095,0.163555,0.09346,0.135517,0.088787,0.126171,0.135517,0.163555,0.275708,,,,With,Build-Up,Climax,1,2,NV,NV,Traveling,FongoliBO
618,WAC,Population B,Community III,Individual 42,05.06.18,3.77852,9,8,0.259268,0.233766,2.545928,0.063754,0.153011,0.127509,0.195514,0.199764,,,,,,,,,,,,,,,,,,,With,before,after,0,0,NV,NV,Traveling,FongoliBO
619,EAC,Population C,Community IV,Individual 43,22.07.17,1.19703,7,6,0.171005,0.050668,0.430679,0.183672,0.082336,0.278674,,,,,,,,,,,,,,,,,,,,,With,Climax,Climax,2,2,NV,NV,Display,KasekelaFO
620,EAC,Population C,Community IV,Individual 44,17.08.17,1.2044,6,5,0.380688,0.316127,0.104634,0.262697,0.140254,,,,,,,,,,,,,,,,,,,,,,With,after,after,0,0,NV,NV,Resting,KasekelaSL
621,EAC,Population C,Community IV,Individual 45,31.08.17,0.29828,3,2,0.168839,0.129443,,,,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Build-Up,1,1,NV,NV,Traveling,KasekelaZS
622,EAC,Population C,Community IV,Individual 44,27.05.17,2.38923,13,12,0.053094,0.127426,0.323572,0.07292,0.048255,0.231628,0.178438,0.345111,0.249542,0.254851,0.222995,0.281397,,,,,,,,,,,,,,,With,Build-Up,Build-Up,1,1,NV,NV,Traveling,KasekelaSL
623,EAC,Population C,Community IV,Individual 44,27.05.17,1.43819,8,7,0.095994,0.145705,0.113136,0.36512,0.289696,0.222843,0.205701,,,,,,,,,,,,,,,,,,,,With,Build-Up,Build-Up,1,1,NV,NV,Display,KasekelaSL
624,EAC,Population C,Community IV,Individual 45,09.06.17,0.27015,3,2,0.177823,0.092331,,,,,,,,,,,,,,,,,,,,,,,,,With,Climax,Climax,2,2,NV,NV,Traveling,KasekelaZS
625,EAC,Population C,Community IV,Individual 43,11.09.16,0.70653,6,5,0.116091,0.171016,0.144802,0.092373,0.18225,,,,,,,,,,,,,,,,,,,,,,With,Climax,Let-Down,2,3,NV,NV,Traveling,KasekelaFO
626,EAC,Population C,Community IV,Individual 46,27.09.16,0.07471,2,1,0.074705,,,,,,,,,,,,,,,,,,,,,,,,,,With,Climax,Climax,2,2,NV,NV,Resting,KasekelaFU
627,EAC,Population C,Community IV,Individual 44,20.08.17,2.15501,7,6,0.148622,0.14119,0.988333,0.30839,0.300959,0.267519,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Build-Up,1,1,NV,NV,Traveling,KasekelaSL
628,EAC,Population C,Community IV,Individual 46,26.08.17,0.37274,3,2,0.073567,0.299174,,,,,,,,,,,,,,,,,,,,,,,,,With,Let-Down,Let-Down,3,3,NV,NV,Display,KasekelaFU
629,EAC,Population C,Community IV,Individual 47,26.05.17,0.15157,2,1,0.151566,,,,,,,,,,,,,,,,,,,,,,,,,,With,Climax,Climax,2,2,NV,NV,Display,KasekelaFND
630,EAC,Population C,Community IV,Individual 47,27.05.17,0.12758,2,1,0.127581,,,,,,,,,,,,,,,,,,,,,,,,,,With,Let-Down,Let-Down,3,3,NV,NV,Traveling,KasekelaFND
631,EAC,Population C,Community IV,Individual 47,02.06.17,0.56981,3,2,0.47429,0.095517,,,,,,,,,,,,,,,,,,,,,,,,,With,Let-Down,Let-Down,3,3,NV,NV,Display,KasekelaFND
632,EAC,Population C,Community IV,Individual 48,05.06.17,1.30025,6,5,0.141662,0.609651,0.199844,0.149251,0.199844,,,,,,,,,,,,,,,,,,,,,,With,Climax,Let-Down,2,3,NV,NV,Resting,KasekelaSN
633,EAC,Population C,Community IV,Individual 45,09.06.17,0.33591,4,3,0.063162,0.195229,0.077517,,,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Build-Up,1,1,NV,NV,Traveling,KasekelaZS
634,EAC,Population C,Community IV,Individual 49,12.06.17,0.91135,6,5,0.106421,0.270891,0.102551,0.270891,0.160599,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Climax,1,2,NV,NV,Resting,KasekelaGIM
635,EAC,Population C,Community IV,Individual 46,15.06.17,2.14671,8,7,0.185967,0.11724,0.226395,0.885365,0.153625,0.319378,0.080855,0.177882,,,,,,,,,,,,,,,,,,,With,Build-Up,Let-Down,1,3,NV,NV,Display,KasekelaFU
636,EAC,Population C,Community IV,Individual 46,25.12.16,1.71135,7,6,0.162228,0.162228,0.40398,0.146324,0.715713,0.120876,,,,,,,,,,,,,,,,,,,,,With,Climax,Let-Down,2,3,NV,NV,Display,KasekelaFU
637,EAC,Population C,Community IV,Individual 44,30.09.17,3.57875,7,6,0.223672,0.223672,0.381785,1.962915,0.35479,0.431918,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Let-Down,1,3,NV,NV,Display,KasekelaSL
638,EAC,Population C,Community IV,Individual 44,30.09.17,1.65527,4,3,0.949121,0.417613,0.288533,,,,,,,,,,,,,,,,,,,,,,,,With,Climax,Let-Down,2,3,NV,NV,Display,KasekelaSL
639,EAC,Population C,Community IV,Individual 44,30.09.17,3.36059,7,6,0.483436,0.084484,0.543414,0.644662,1.294816,0.309775,,,,,,,,,,,,,,,,,,,,,With,Climax,Let-Down,2,3,NV,NV,Display,KasekelaSL
640,EAC,Population C,Community IV,Individual 46,01.10.17,2.31243,6,5,0.145118,0.094642,0.214523,0.80446,1.053686,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Climax,1,2,NV,NV,Resting,KasekelaFU
641,EAC,Population C,Community IV,Individual 46,01.10.17,1.04294,6,5,0.116105,0.080072,0.136123,0.598541,0.112101,,,,,,,,,,,,,,,,,,,,,,With,Let-Down,Let-Down,3,3,NV,NV,Resting,KasekelaFU
642,EAC,Population C,Community IV,Individual 46,01.10.17,1.58881,8,7,0.109738,0.104967,0.932771,0.169378,0.062026,0.155064,0.054869,,,,,,,,,,,,,,,,,,,,With,Let-Down,Let-Down,3,3,NV,NV,Resting,KasekelaFU
643,EAC,Population C,Community IV,Individual 46,01.10.17,1.98645,8,7,0.164149,0.085643,0.766031,0.099917,0.168907,0.60426,0.097539,,,,,,,,,,,,,,,,,,,,With,Build-Up,Climax,1,2,NV,NV,Resting,KasekelaFU
644,EAC,Population C,Community IV,Individual 46,01.10.17,0.36601,3,2,0.324686,0.041324,,,,,,,,,,,,,,,,,,,,,,,,,With,Climax,Climax,2,2,NV,NV,Resting,KasekelaFU
645,EAC,Population C,Community IV,Individual 44,29.11.17,0.09207,2,1,0.092068,,,,,,,,,,,,,,,,,,,,,,,,,,With,Let-Down,Let-Down,3,3,NV,NV,Resting,KasekelaSL
646,EAC,Population C,Community IV,Individual 46,01.12.17,0.10005,2,1,0.10005,,,,,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Climax,1,2,NV,NV,Traveling,KasekelaFU
647,EAC,Population C,Community V,Individual 50,26.11.16,1.12537,3,2,0.38962,0.73575,,,,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Build-Up,1,1,NV,NV,Resting,MitumbaEDG
648,EAC,Population C,Community V,Individual 50,12.01.17,0.93358,2,1,0.93358,,,,,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Build-Up,1,1,NV,NV,Traveling,MitumbaEDG
649,EAC,Population C,Community V,Individual 50,14.07.17,0.43065,4,3,0.16223,0.14453,0.12389,,,,,,,,,,,,,,,,,,,,,,,,With,Climax,Climax,2,2,NV,NV,Resting,MitumbaEDG
650,EAC,Population C,Community V,Individual 50,14.07.17,0.20753,2,1,0.20753,,,,,,,,,,,,,,,,,,,,,,,,,,With,Climax,Climax,2,2,NV,NV,Resting,MitumbaEDG
651,EAC,Population C,Community V,Individual 51,23.11.16,0.30048,2,1,0.30048,,,,,,,,,,,,,,,,,,,,,,,,,,With,Climax,Climax,2,2,NV,NV,Display,MitumbaKOC
652,EAC,Population C,Community V,Individual 50,07.09.16,1.47009,4,3,0.95676,0.12773,0.3856,,,,,,,,,,,,,,,,,,,,,,,,With,Climax,Climax,2,2,NV,NV,Feeding,MitumbaEDG
653,EAC,Population C,Community V,Individual 50,07.09.16,0.14357,3,2,0.10798,0.03559,,,,,,,,,,,,,,,,,,,,,,,,,Without,0,0,0,0,NV,NV,Feeding,MitumbaEDG
654,EAC,Population C,Community V,Individual 51,16.09.16,0.17999,3,2,0.09078,0.08921,,,,,,,,,,,,,,,,,,,,,,,,,With,Climax,Climax,2,2,NV,NV,Resting,MitumbaKOC
655,EAC,Population C,Community V,Individual 50,15.02.17,0.10999,2,1,0.10999,,,,,,,,,,,,,,,,,,,,,,,,,,With,Climax,Climax,2,2,NV,NV,Traveling,MitumbaEDG
656,EAC,Population C,Community V,Individual 50,02.10.16,0.08905,2,1,0.08905,,,,,,,,,,,,,,,,,,,,,,,,,,With,Let-Down,Let-Down,3,3,NV,NV,Resting,MitumbaEDG
657,EAC,Population C,Community V,Individual 50,02.10.16,0.0744,2,1,0.0744,,,,,,,,,,,,,,,,,,,,,,,,,,With,Let-Down,Let-Down,3,3,NV,NV,Traveling,MitumbaEDG
658,EAC,Population C,Community V,Individual 50,02.10.16,0.06617,2,1,0.06617,,,,,,,,,,,,,,,,,,,,,,,,,,With,Climax,Climax,2,2,NV,NV,Traveling,MitumbaEDG
659,EAC,Population C,Community V,Individual 51,14.10.16,0.0871,2,1,0.0871,,,,,,,,,,,,,,,,,,,,,,,,,,With,Climax,Climax,2,2,NV,NV,Feeding,MitumbaKOC
660,EAC,Population D,Community VI,Individual 52,27.07.11,0.95637,5,4,0.163859,0.072483,0.656372,0.063657,,,,,,,,,,,,,,,,,,,,,,,With,Climax,Let-Down,2,3,NV,NV,Traveling,Kanyawarakk
661,EAC,Population D,Community VI,Individual 53,19.10.10,0.54716,4,3,0.148153,0.202448,0.196556,,,,,,,,,,,,,,,,,,,,,,,,With,Roar,Roar,1,1,NV,NV,Traveling,Kanyawaratj
662,EAC,Population D,Community VI,Individual 53,19.12.10,0.10377,2,1,0.10377,,,,,,,,,,,,,,,,,,,,,,,,,,With,Roar,Roar,1,1,NV,NV,Resting,Kanyawaratj
663,EAC,Population D,Community VI,Individual 53,19.12.10,0.91564,7,6,0.094396,0.136285,0.160474,0.061358,0.25723,0.205902,,,,,,,,,,,,,,,,,,,,,With,Roar,Let-Down,1,3,NV,NV,Traveling,Kanyawaratj
664,EAC,Population D,Community VI,Individual 52,21.12.10,0.66343,5,4,0.196638,0.074532,0.315573,0.076686,,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Build-Up,1,1,NV,NV,Traveling,Kanyawarakk
665,EAC,Population D,Community VI,Individual 52,21.12.10,0.43103,4,3,0.066729,0.304787,0.059515,,,,,,,,,,,,,,,,,,,,,,,,With,Climax,Climax,2,2,NV,NV,Traveling,Kanyawarakk
666,EAC,Population D,Community VI,Individual 52,21.12.10,0.50914,4,3,0.136866,0.125048,0.247226,,,,,,,,,,,,,,,,,,,,,,,,With,Climax,Climax,2,2,NV,NV,Resting,Kanyawarakk
667,EAC,Population D,Community VI,Individual 52,23.12.10,0.51374,4,3,0.096489,0.318152,0.099097,,,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Build-Up,1,1,NV,NV,Traveling,Kanyawarakk
668,EAC,Population D,Community VI,Individual 54,23.12.10,1.6641,5,4,0.17712,0.286275,1.120385,0.080322,,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Build-Up,1,1,NV,NV,Unk,Kanyawaraunk
